code,region,month_no,year,marriage
3.01e+10,"Корякский округ, входящий в состав Камчатского края",6,2012,
3.01e+10,"Корякский округ, входящий в состав Камчатского края",6,2013,
3.01e+10,"Корякский округ, входящий в состав Камчатского края",6,2014,
3.01e+10,"Корякский округ, входящий в состав Камчатского края",6,2015,
3.01e+10,"Корякский округ, входящий в состав Камчатского края",6,2016,
3.01e+10,"Корякский округ, входящий в состав Камчатского края",6,2017,
3.01e+10,"Корякский округ, входящий в состав Камчатского края",6,2018,
3.01e+10,"Корякский округ, входящий в состав Камчатского края",6,2019,
3.01e+10,"Корякский округ, входящий в состав Камчатского края",6,2020,
3.01e+10,"Корякский округ, входящий в состав Камчатского края",7,2006,7
3.01e+10,"Корякский округ, входящий в состав Камчатского края",7,2007,11
3.01e+10,"Корякский округ, входящий в состав Камчатского края",7,2008,9
3.01e+10,"Корякский округ, входящий в состав Камчатского края",7,2009,5
3.01e+10,"Корякский округ, входящий в состав Камчатского края",7,2010,12
3.01e+10,"Корякский округ, входящий в состав Камчатского края",7,2011,
3.01e+10,"Корякский округ, входящий в состав Камчатского края",7,2012,
3.01e+10,"Корякский округ, входящий в состав Камчатского края",7,2013,
3.01e+10,"Корякский округ, входящий в состав Камчатского края",7,2014,
3.01e+10,"Корякский округ, входящий в состав Камчатского края",7,2015,
3.01e+10,"Корякский округ, входящий в состав Камчатского края",7,2016,
3.01e+10,"Корякский округ, входящий в состав Камчатского края",7,2017,
3.01e+10,"Корякский округ, входящий в состав Камчатского края",7,2018,
3.01e+10,"Корякский округ, входящий в состав Камчатского края",7,2019,
3.01e+10,"Корякский округ, входящий в состав Камчатского края",7,2020,
3.01e+10,"Корякский округ, входящий в состав Камчатского края",8,2006,12
3.01e+10,"Корякский округ, входящий в состав Камчатского края",8,2007,14
3.01e+10,"Корякский округ, входящий в состав Камчатского края",8,2008,12
3.01e+10,"Корякский округ, входящий в состав Камчатского края",8,2009,7
3.01e+10,"Корякский округ, входящий в состав Камчатского края",8,2010,12
3.01e+10,"Корякский округ, входящий в состав Камчатского края",8,2011,
3.01e+10,"Корякский округ, входящий в состав Камчатского края",8,2012,
3.01e+10,"Корякский округ, входящий в состав Камчатского края",8,2013,
3.01e+10,"Корякский округ, входящий в состав Камчатского края",8,2014,
3.01e+10,"Корякский округ, входящий в состав Камчатского края",8,2015,
3.01e+10,"Корякский округ, входящий в состав Камчатского края",8,2016,
3.01e+10,"Корякский округ, входящий в состав Камчатского края",8,2017,
3.01e+10,"Корякский округ, входящий в состав Камчатского края",8,2018,
3.01e+10,"Корякский округ, входящий в состав Камчатского края",8,2019,
3.01e+10,"Корякский округ, входящий в состав Камчатского края",8,2020,
3.01e+10,"Корякский округ, входящий в состав Камчатского края",9,2006,8
3.01e+10,"Корякский округ, входящий в состав Камчатского края",9,2007,10
3.01e+10,"Корякский округ, входящий в состав Камчатского края",9,2008,10
3.01e+10,"Корякский округ, входящий в состав Камчатского края",9,2009,14
3.01e+10,"Корякский округ, входящий в состав Камчатского края",9,2010,4
3.01e+10,"Корякский округ, входящий в состав Камчатского края",9,2011,
3.01e+10,"Корякский округ, входящий в состав Камчатского края",9,2012,
3.01e+10,"Корякский округ, входящий в состав Камчатского края",9,2013,
3.01e+10,"Корякский округ, входящий в состав Камчатского края",9,2014,
3.01e+10,"Корякский округ, входящий в состав Камчатского края",9,2015,
3.01e+10,"Корякский округ, входящий в состав Камчатского края",9,2016,
3.01e+10,"Корякский округ, входящий в состав Камчатского края",9,2017,
3.01e+10,"Корякский округ, входящий в состав Камчатского края",9,2018,
3.01e+10,"Корякский округ, входящий в состав Камчатского края",9,2019,
